,function,size,pvalue,statistic,rejected
1028,map_id_up,56,2.2695115997234712e-58,73.51737725168907,True
905,lookup_bh_lru,56,2.170972394972374e-49,52.38439769637764,True
671,smp_call_function_many_cond,28,5.695170527462227e-49,-51.55771448059483,True
3668,record_times,56,1.0402877083736152e-48,51.04764619229424,True
3031,exit_to_user_mode_prepare,28,1.773499664449843e-46,46.88807677804998,True
1055,kick_process,56,3.3491155872920814e-46,46.396404668060185,True
1150,lru_add_drain_cpu,28,2.560909544154582e-45,44.855648897683224,True
1818,vmalloc_to_page,14,3.0092143784228216e-45,-44.735552940888056,True
1160,locks_remove_file,56,3.5091241511678617e-45,44.62141812676973,True
4246,free_percpu.part.0,14,2.9227450157628035e-44,-43.074849495616384,True
1029,map_id_up,14,4.756485524709106e-44,42.72671382219957,True
1133,kmalloc_slab,56,8.340564388770987e-44,42.32849056666311,True
1720,vm_normal_page,28,9.10768822806089e-44,43.1529016158031,True
904,lookup_bh_lru,28,1.427965049094384e-43,41.95047739424913,True
910,mem_cgroup_handle_over_high,28,1.5991394701268763e-43,41.87128822962506,True
1052,kfree,56,1.7886999380212872e-43,41.793069976699925,True
1159,locks_remove_file,28,4.0677008127242115e-43,41.223559285334964,True
947,kthread_blkcg,56,7.673871447647992e-43,40.78852231764361,True
1087,lock_vma_under_rcu,28,7.732714707166367e-43,40.78331300238688,True
1027,map_id_up,28,2.042344163704947e-42,40.12598813924789,True
824,kmem_cache_alloc,56,2.3723438094186626e-42,40.02549595639487,True
974,locks_remove_posix,56,4.973558643909265e-42,39.53224835970893,True
1054,kick_process,28,6.371178215227363e-42,39.3684948601031,True
1152,lru_add_drain_cpu,14,7.947768270648328e-42,39.22282186200236,True
882,mem_cgroup_from_task,14,9.352908708544666e-42,39.11588439252517,True
1089,lock_vma_under_rcu,14,1.20721432481745e-41,38.948781788374056,True
906,lookup_bh_lru,14,1.8103521120284172e-41,38.68482292755582,True
1051,kfree,28,2.9395769984386473e-41,38.371217468060216,True
942,mark_page_accessed,14,2.9641472226705697e-41,38.365852963982654,True
4460,native_send_call_func_ipi,56,6.593769650379791e-41,-37.85376635070552,True
1007,ktime_get_coarse_real_ts64,56,8.213630780666556e-41,37.71417628187901,True
898,mlock_drain_local,28,8.415295603113724e-41,37.69879178611875,True
2372,destroy_context_ldt,14,8.687702825099324e-41,-37.678594592835665,True
1130,make_vfsuid,56,8.824416393734925e-41,37.668699257070166,True
461,native_flush_tlb_local,56,1.77213960193198e-40,-37.22923773254951,True
881,mem_cgroup_from_task,56,3.4530483891166443e-40,36.8131979744396,True
